Address,Price per month €,Beds,Capacity,Link
"1, Old Cabra Road, Dublin 7",860.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-1-old-cabra-road-dublin-7/2581125
"225 Gracepark Manor, Drumcondra, Dublin 9",860.0,1,"1 Bed, 2 Bath, Apartment",https://www.daft.ie//for-rent/apartment-225-gracepark-manor-drumcondra-dublin-9/3543387
"1, Old Cabra Road, Dublin 7",860.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/1-Old-Cabra-Road-Dublin-7/2071821/
"1, Old Cabra Road, Dublin 1",860.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-1-old-cabra-road-dublin-1/2601032
"4 Ashbrook Terrace, Sallymount Avenue, Ranelagh, Dublin 6",875.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/4-Ashbrook-Terrace-Sallymount-Avenue-Ranelagh-Dublin-6/6197141/
"4 Ashbrook Terrace, Sallymount Avenue, Ranelagh, Dublin 6",875.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-4-ashbrook-terrace-sallymount-avenue-ranelagh-dublin-6/3541508
"Twin En Suite Shared Bathroom 2021/22 Tenancy, From Here - Student Living, Blackhall Place, Black, Dublin 7",880.0,1,"1 bedroom (1 twin), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/Twin-En-Suite-Shared-Bathroom-202122-Tenancy-From-Here---Student-Living-Blackhall-Place-Black-Dublin-7/3711996/
"From Here - Student Living, Blackhall Place, Dublin 7",880.0,1,"1 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/apartment-twin-en-suite-shared-bathroom-2021-22-tenancy-from-here-student-living-blackhall-place-black-dublin-7/2900593
"Flat 8, 251 North Circular Road, Dublin",892.0,1,furnished studio,https://www.let.ie/property-to-rent/Flat-8-251-North-Circular-Road/6194194
"Flat 8, 251 North Circular Road, Dublin 7",892.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-flat-8-251-north-circular-road-dublin-7/3540853
"Flat 8, 251 North Circular Road, Dublin 7",892.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/Flat-8-251-North-Circular-Road-Dublin-7/6194194/
"Citywest Golf Hotel, Garters Lane, Citywest, Co. Dublin",895.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-citywest-golf-hotel-garters-lane-citywest-co-dublin/3268463
"Citywest Golf Hotel, Garters Lane, Citywest, Co. Dublin",895.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/Citywest-Golf-Hotel-Garters-Lane-Citywest-Co-Dublin/5118500/
"Citywest Golf Hotel, Garters Lane, Dublin",895.0,1,furnished studio,https://www.let.ie/property-to-rent/Citywest-Golf-Hotel-Garters-Lane/5118500
"Elm Castle Green, Kilnamanagh, Dublin 24",900.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-elm-castle-green-kilnamanagh-dublin-24/3522363
"Elm Castle Green, Dublin",900.0,1,furnished studio,https://www.let.ie/property-to-rent/Elm-Castle-Green/6113130
"Belgravia, 12A Garville Road, Rathgar, Dublin 6",900.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-belgravia-12a-garville-road-rathgar-dublin-6/3475416
"299 Swords Road, Whitehall, Dublin",900.0,1,furnished studio,https://www.let.ie/property-to-rent/299-Swords-Road-Whitehall/6147935
"Moyne Road, Ranelagh, Dublin",900.0,1,"1 bedroom (1 double), 1 bathroom, furnished flat",https://www.let.ie/property-to-rent/Moyne-Road-Ranelagh/6152003
"299 Swords Road, Whitehall, Santry, Dublin 9",900.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-299-swords-road-whitehall-santry-dublin-9/3531005
"Moyne Road, Ranelagh, Rathmines, Dublin 6",900.0,1,"1 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/flat-moyne-road-ranelagh-rathmines-dublin-6/3532012
"Moyne Road, Ranelagh, Rathmines, Dublin 6",900.0,1,"1 bedroom (1 double), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/Moyne-Road-Ranelagh-Rathmines-Dublin-6/6152003/
"7 Elmwood, Clonsilla, Clonsilla, Dublin 15",900.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/7-Elmwood-Clonsilla-Clonsilla-Dublin-15/5212414/
"Willow Park, Glasnevin, Dublin 11",900.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-willow-park-glasnevin-dublin-11/3514770
"Belgravia, 12a Garville Road, Rathgar, Dublin 6",900.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/Belgravia-12a-Garville-Road-Rathgar-Dublin-6/5765861/
"Elm Castle Green, Kilnamanagh, Dublin 24",900.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/Elm-Castle-Green-Kilnamanagh-Dublin-24/6113130/
"Manor Road, Palmerstown, Dublin 20",900.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-manor-road-palmerstown-dublin-20/2870617
"7 Elmwood, Clonsilla, Dublin 15",900.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-7-elmwood-clonsilla-dublin-15/3282907
"Manor Road, Palmerstown, Palmerstown, Dublin 20",900.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/Manor-Road-Palmerstown-Palmerstown-Dublin-20/3519670/
"Avondale Road, Glenageary, Co. Dublin",900.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/Avondale-Road-Glenageary-Co-Dublin/6107074/
"Richmond Hill, Rathmines, Dublin 6",900.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-richmond-hill-rathmines-dublin-6/3541968
"Avondale Road, Glenageary, Co. Dublin",900.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-avondale-road-glenageary-co-dublin/3520519
"Willow Park, Glasnevin, Dublin 11",900.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/Willow-Park-Glasnevin-Dublin-11/6078130/
"Flat 8, 89 South Circular Road, South Circular Road, Dublin 8",900.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/Flat-8-89-South-Circular-Road-South-Circular-Road-Dublin-8/6045296/
"299 Swords Road, Whitehall, Santry, Dublin 9",900.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/299-Swords-Road-Whitehall-Santry-Dublin-9/6147935/
"Flat 8, 89 South Circular Road, South Circular Road, Dublin 8",900.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-flat-8-89-south-circular-road-south-circular-road-dublin-8/3506366
"Aylmer Road, Newcastle, Dublin",900.0,1,"1 bed, , Studio",https://www.myhome.ie/rentals/brochure/aylmer-road-newcastle-dublin/4504480
"Manor Road, Palmerstown, Dublin",900.0,1,furnished studio,https://www.let.ie/property-to-rent/Manor-Road-Palmerstown/3519670
"Richmond Hill, Rathmines, Dublin 6",900.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/Richmond-Hill-Rathmines-Dublin-6/6199859/
"Furry Park road, Dollymount, Dublin 3",920.0,1,"1 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/flat-furry-park-road-dollymount-dublin-3/3418912
"Mayor Street, Dublin",920.0,1,"1 bedroom (1 single), 1 bathroom, furnished apartment",https://www.let.ie/property-to-rent/Mayor-Street/2009492
"Furry Park Road, Dollymount, Dublin 3",920.0,1,"1 bedroom (1 double), 1 bathroom, furnished or unfurnished",https://www.rent.ie/houses-to-let/Furry-Park-Road-Dollymount-Dublin-3/5323870/
"Castlefield Court, Clonsilla, Dublin 15",920.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-castlefield-court-clonsilla-dublin-15/3531037
"Mayor Street Upper, North Wall, Dublin 1",920.0,1,"1 bed, 1 bath, 13.6m 2, Apartment",https://www.myhome.ie/rentals/brochure/mayor-street-upper-north-wall-dublin-1/4495304
"Mayor Street, IFSC, Dublin 1",920.0,1,"1 bed, 1 bath, Apartment",https://www.myhome.ie/rentals/brochure/mayor-street-ifsc-dublin-1/4351419
"Wood Lane, Smithfield, Dublin 1",920.0,1,"1 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/flat-wood-lane-smithfield-dublin-1/3505842
"Mayor Street Upper, Dublin",920.0,1,"1 bedroom (1 single), 1 bathroom, furnished apartment",https://www.let.ie/property-to-rent/Mayor-Street-Upper/2031850
"1 Bedroom Apartment, Mayor Street Upper, Dublin 1",920.0,1,"1 bedroom (1 single), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/1-Bedroom-Apartment-Mayor-Street-Upper-Dublin-1/2031850/
"Mayor Street, Mayor Street Upper, Dublin 1",920.0,1,"1 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/apartment-1-bedroom-apartment-mayor-street-upper-dublin-1/2324598
"Castlefield Court, Clonsilla, Dublin",920.0,1,furnished studio,https://www.let.ie/property-to-rent/Castlefield-Court-Clonsilla/6147953
"Mayor Street, Dublin 1",920.0,1,"1 bedroom (1 single), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/Mayor-Street-Dublin-1/2009492/
"Mayor Street, Dublin 1",920.0,1,"1 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/apartment-mayor-street-dublin-1/1525031
"Castlefield Court, Clonsilla, Clonsilla, Dublin 15",920.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/Castlefield-Court-Clonsilla-Clonsilla-Dublin-15/6147953/
"Wood Lane, Smithfield, Dublin 1",920.0,1,"1 bedroom (1 double), 1 bathroom, furnished or unfurnished",https://www.rent.ie/houses-to-let/Wood-Lane-Smithfield-Dublin-1/6043595/
"GHR, South Circular Road, Dublin 8",948.0,1,"1 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/apartment-single-room-private-bathroom-south-circular-road-dublin-8-co-dublin/3225140
"Single Room Private Bathroom, South Circular Road, Dublin 8, Co. Dublin",948.0,1,"1 bedroom (1 single), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/Single-Room-Private-Bathroom-South-Circular-Road-Dublin-8-Co-Dublin/4836153/
"Single room private bathroom, South Circular Road, Dublin 8, Co. Dublin",948.0,1,"1 bedroom (1 single), 1 bathroom, furnished apartment",https://www.let.ie/property-to-rent/Single-room-private-bathroom-South-Circular-Road-Dublin-8-Co-Dublin/4836153
"7 sallymount avenue, Ranelagh, Dublin 6",950.0,1,"1 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/flat-7-sallymount-avenue-ranelagh-dublin-6/3542604
"Rathgar Road, Dublin",950.0,1,furnished studio,https://www.let.ie/property-to-rent/Rathgar-Road/6127676
"Rathgar Road, Rathgar, Dublin 6",950.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-rathgar-road-rathgar-dublin-6/3526568
"Creston ave, Finglas, Dublin 11",950.0,1,"1 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/apartment-creston-ave-finglas-dublin-11/3528212
"Rathgar Road, Rathgar, Dublin 6",950.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/Rathgar-Road-Rathgar-Dublin-6/6127676/
"7 sallymount avenue, Ranelagh, Dublin 6, Co. Dublin",950.0,1,"1 bedroom (1 single), 1 bathroom, furnished flat",https://www.let.ie/property-to-rent/7-sallymount-avenue-Ranelagh-Dublin-6-Co-Dublin/6201818
"Creston Ave, Finglas, Dublin 11",950.0,1,"1 bedroom (1 double), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/Creston-Ave-Finglas-Dublin-11/6133160/
"7 Sallymount Avenue, Ranelagh, Dublin 6",950.0,1,"1 bedroom (1 single), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/7-Sallymount-Avenue-Ranelagh-Dublin-6/6201818/
"Summerhill, Mountjoy Square, Dublin 1",960.0,1,"1 bed, 1 bath, Apartment",https://www.myhome.ie/rentals/brochure/summerhill-mountjoy-square-dublin-1/4351425
"Harrington street, Portobello, Dublin 8",960.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-harrington-street-portobello-dublin-8/3519712
"Harrington street, Portobello, Dublin 8, Co. Dublin",960.0,1,furnished studio,https://www.let.ie/short-term-rental/Harrington-street-Portobello-Dublin-8-Co-Dublin/6101054
"1, Old Cabra Road, Dublin 1",960.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-1-old-cabra-road-dublin-1/3473913
"1, Old Cabra Road, Dublin 1",960.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-1-old-cabra-road-dublin-1/3473844
"Grangegorman Lower, Smithfield, Dublin 7",960.0,1,"1 bed, 1 bath, Apartment",https://www.myhome.ie/rentals/brochure/grangegorman-lower-smithfield-dublin-7/4351421
"1, Old Cabra Road, Dublin 1",960.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/1-Old-Cabra-Road-Dublin-1/5749924/
"1, Old Cabra Road, Dublin 1",960.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/1-Old-Cabra-Road-Dublin-1/5749871/
"Harrington Street, Portobello, Dublin 8",960.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/Harrington-Street-Portobello-Dublin-8/6101054/
"Waterloo Road, Ballsbridge, Dublin 4",975.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/Waterloo-Road-Ballsbridge-Dublin-4/6010572/
"Waterloo Road, Ballsbridge, Dublin 4",975.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-waterloo-road-ballsbridge-dublin-4/3501033
"Summerhill, Mountjoy, Dublin 1",980.0,1,"1 bedroom (1 single), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/Summerhill-Mountjoy-Dublin-1/1955904/
"Summerhill, Mountjoy,, Dublin",980.0,1,"1 bedroom (1 single), 1 bathroom, furnished apartment",https://www.let.ie/property-to-rent/Summerhill-Mountjoy/1955904
"Beckett House , 123 Summerhill,, Dublin",980.0,1,"1 bedroom (1 single), 1 bathroom, furnished apartment",https://www.let.ie/property-to-rent/Beckett-House--123-Summerhill/2020363
"Beckett House, 123 Summerhill, Dublin 1",980.0,1,"1 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/apartment-bronze-ensuite-beckett-house-123-summerhill-dublin-1/2294019
"Summerhill, Mountjoy, Dublin 1",980.0,1,"1 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/apartment-one-bedroom-apartment-mountjoy-dublin-1/2324609
"Bronze Ensuite, Beckett House , 123 Summerhill, Dublin 1",980.0,1,"1 bedroom (1 single), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/Bronze-Ensuite-Beckett-House--123-Summerhill-Dublin-1/2020363/
"Summerhill, Mountjoy, Dublin 1",980.0,1,"1 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/apartment-summerhill-mountjoy-dublin-1/1352373
"Mountjoy, Dublin",980.0,1,"1 bedroom (1 single), 1 bathroom, furnished apartment",https://www.let.ie/property-to-rent/Mountjoy/2031887
"One Bedroom Apartment, Mountjoy, Dublin 1",980.0,1,"1 bedroom (1 single), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/One-Bedroom-Apartment-Mountjoy-Dublin-1/2031887/
"Upper Rathmines Road, Rathmines, Dublin 6",995.0,1,studio apartment to rent,https://www.rent.ie/houses-to-let/Upper-Rathmines-Road-Rathmines-Dublin-6/6134253/
"The Glade, Hunters Run, Clonee, Dublin 15",995.0,1,"1 bedroom (1 single), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/The-Glade-Hunters-Run-Clonee-Dublin-15/6146846/
"Upper Rathmines Road, Rathmines, Dublin 6",995.0,1,Studio,https://www.daft.ie//for-rent/studio-apartment-upper-rathmines-road-rathmines-dublin-6/3528475
"Upper Rathmines Road, Dublin",995.0,1,furnished studio,https://www.let.ie/property-to-rent/Upper-Rathmines-Road/6134253
"The Glade, Hunters Run, Clonee, Dublin 15",995.0,1,"1 bed, 1 bath, Apartment",https://www.myhome.ie/rentals/brochure/the-glade-hunters-run-clonee-dublin-15/4404779
"The Glade, Hunters Run, Clonee, Dublin 15",995.0,1,"1 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/flat-the-glade-hunters-run-clonee-dublin-15/3530708
"The Glade, Hunters Run, Dublin",995.0,1,"1 bedroom (1 single), 1 bathroom, furnished flat",https://www.let.ie/property-to-rent/The-Glade-Hunters-Run/6146846
"One Bedroom Apartment, Grangegorman Lower, Dublin 7",996.0,1,"1 bedroom (1 single), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/One-Bedroom-Apartment-Grangegorman-Lower-Dublin-7/2031861/
